Usuario,Quantidade_Retweets,Quantidade_Likes,Quantidade_Publicacoes,Maior_N_Retweets,Maior_N_Likes,Seguidores,Amigos,Verificado
TheDeadNFT,1030,992,1,1030,992,1940,19,False
Saramonroesv,236,791,1,236,791,1774,924,False
st4rnold,245,1247,1,245,1247,1623,1169,False
rrhdoteth,1521,547,1,1521,547,3063,417,False
CoinhuntCC,708,590,1,708,590,29354,69,False
SequentialTrade,1900,917,1,1900,917,4619,205,False
wongisrite,189,1191,1,189,1191,7171,2089,False
IMFNews,336,881,1,336,881,1986913,357,True
FCDenni,596,1697,2,282,672,2705,773,False
OpenNode,526,3017,2,376,2334,17861,480,True
preston_hodl,201,1664,1,201,1664,1096,1390,False
DizzleCrypto,885,360,1,885,360,5480,136,False
nelsonpaffi,697,1811,1,697,1811,65566,55307,False
LucasOutumuro,164,558,1,164,558,2233,971,False
BigSky_HODL,199,3315,1,199,3315,2508,3117,False
xcryptomaniacx,406,518,1,406,518,912,158,False
Boniface1905,1109,755,1,1109,755,6490,68,False
CRAMSV,294,785,1,294,785,29504,1050,False
TboneHODL,311,816,1,311,816,3078,1419,False
Finsightnews,1434,606,1,1434,606,612,216,False
alxberman,394,3356,1,394,3356,40973,396,False
SecPrensaSV,284,863,1,284,863,351304,414,True
Valebluem,198,500,1,198,500,9149,831,False
cponlife,151,145,1,151,145,6895,363,False
LonerTeejah,91,96,1,91,96,14733,6214,False
BitcoinIsaiah,256,1056,1,256,1056,1492,383,False
RuleXRP,245,697,1,245,697,126106,8453,False
TheStreet,312,1452,1,312,1452,829096,1318,True
gersonmartinez,645,2477,1,645,2477,1940,1147,False
_k3tan,190,2361,1,190,2361,8538,918,False
AmandaCerny,414,7119,1,414,7119,1151116,9797,True
FenixUlloaVP,311,1011,1,311,1011,20759,423,False
alexandre_lores,269,7012,1,269,7012,16958,3218,False
Heng_Un8778,817,593,1,817,593,1938,647,False
Titans,159,830,1,159,830,964550,1824,True
BenTodar,4040,2462,2,663,486,104184,544,True
CryptoJax69,2692,1000,1,2692,1000,29460,270,False
2domeno_kami,1029,855,1,1029,855,10778,337,False
OfficialBTCE,827,878,1,827,878,998,0,False
RiverPosner,898,579,1,898,579,4194,423,False
rosearmy1305,394,349,1,394,349,4186,479,False
seankelly25,469,545,1,469,545,105863,41104,True
CryptoManiaks,307,1384,1,307,1384,7017,570,False
nywolforg,208,1198,1,208,1198,405033,1986,True
JStein_WaPo,202,2501,1,202,2501,131768,1775,True
oReXo3,314,286,1,314,286,1557,454,False
TrustWallet,459,2448,1,459,2448,1854384,468,True
emilychangtv,195,1149,1,195,1149,167519,1973,True
jessicasmw,212,2092,1,212,2092,61260,1082,False
SuperPomer,1024,1493,1,1024,1493,2515,11,False
Wander_Token,737,726,1,737,726,7054,132,False
giovsr__,435,1855,1,435,1855,3546,2249,True
MacroCRG,215,1980,1,215,1980,90862,892,False
BigM33sh,237,267,1,237,267,13776,6435,False
crypto_pikachu1,650,611,1,650,611,173779,65917,False
fiallaJD,266,3136,1,266,3136,19812,1035,False
michitubbie,196,100,1,196,100,268,754,False
CryptoBoomNews,302,795,1,302,795,414542,1137,False
EssyBezzy,1397,532,1,1397,532,50860,1721,False
momentsmarket,1994,844,1,1994,844,5805,195,False
AnnoraSteve,83,90,1,83,90,1549,387,False
ChristianDiffer,196,587,1,196,587,13000,1521,False
GiveawaysCindy,1008,428,1,1008,428,9196,32,False
Mandrik,661,5795,2,265,1844,25883,989,False
tethermoon,6134,2790,1,6134,2790,6757,41,False
keplerswap,9105,14135,1,9105,14135,150345,106,False
CocoCryptoApe,464,498,1,464,498,115469,526,False
proyectopoder,260,455,1,260,455,649,80,False
CAPTAINPLANETGH,253,2399,1,253,2399,53427,388,False
CarlRoegind,566,5766,2,333,3457,21144,61,False
teto_btc,413,3523,1,413,3523,15846,787,False
deathtospinach,224,2742,1,224,2742,30705,1278,False
carlo_armilo,1341,1305,2,690,653,203571,1905,False
fredericbeeg,1558,784,2,900,515,14816,433,False
nqobile_mahungu,405,422,2,234,243,21718,12943,False
BOOSIEOFFICIAL,1780,1879,1,1780,1879,1160010,2659,True
MiningProtocol,1044,1053,1,1044,1053,1947,15,False
realpartydoge,759,736,1,759,736,7079,12,False
kaekae_style,2188,2116,1,2188,2116,5744,38,False
DepartmentOfBTC,409,1843,1,409,1843,1620,734,False
thugbirdz,162,657,1,162,657,44448,111,False
sawa46493,3223,1035,2,1598,493,200305,8780,False
ibisofficial,152,141,1,152,141,834,785,False
RTVCes,920,1519,2,719,1103,110992,917,True
ApesofSpace_nft,547,605,1,547,605,29848,325,False
BinanceUS,1002,787,1,1002,787,288245,169,True
devchart,1390,7529,2,840,4127,168675,354,False
TheEconomist,777,3253,1,777,3253,26557990,143,True
BorjasBojorquez,530,3333,1,530,3333,1363,1358,False
NoCentralAuth,420,1804,1,420,1804,539,230,False
j0hnnyw00,501,1714,1,501,1714,112700,612,False
Boris_Gauty,463,1324,1,463,1324,3857,652,False
QS_Holdings,186,195,2,92,102,228,231,False
JC1oAxgs4D6D3kc,331,1791,1,331,1791,53190,863,False
MoonManT,292,1001,1,292,1001,1529,998,False
FranciscoPoleoR,234,527,1,234,527,27878,5964,False
GreffMichael,284,1689,1,284,1689,1048,491,False
WKahneman,289,811,1,289,811,33954,446,False
Raul_Marin_,313,1353,1,313,1353,2117,789,False
azorcode,255,1037,1,255,1037,5317,1987,False
AriZonanHODL,176,1613,1,176,1613,14917,2950,False
geekboyireland,517,2394,1,517,2394,1131,904,False
SHodyEsq,308,2143,1,308,2143,6696,964,False
UberFacts,192,1337,1,192,1337,13676229,1,True
UnityswapDEX,771,590,1,771,590,32602,11,False
PetizaGavarrete,148,219,1,148,219,6022,1544,False
BonusCakeBSC,6511,6154,1,6511,6154,39081,15,False
alt_9774,2061,393,1,2061,393,4605,283,False
bixxxin,230,1369,1,230,1369,164,328,False
DaikiPromotes,410,528,1,410,528,230425,6256,False
ElenaCryptoBaby,733,746,1,733,746,90103,80,False
Ste_Cha_FEG,963,2314,2,415,932,32815,1234,False
thetrocro,271,1184,1,271,1184,9747,1805,False
AxeCapYa,585,2611,1,585,2611,5453,2522,False
eric_lombrozo,203,1137,1,203,1137,88654,1026,True
ClementWardzala,353,1089,1,353,1089,3419,335,False
LuquitaRodrigue,820,12524,1,820,12524,266604,1418,False
Necko_sv,307,1044,1,307,1044,2246,662,False
JohnNosta,239,1464,1,239,1464,69197,52264,True
DSAccelMarket,1234,1682,1,1234,1682,12697,117,False
RonaCrypto,392,1116,1,392,1116,907,3122,False
compass_mining,220,993,1,220,993,43584,106,True
deezy_BTC,2979,1838,1,2979,1838,30461,477,False
ShiborgToken,3823,1595,1,3823,1595,27512,46,False
JGraphics9,1624,3925,1,1624,3925,721,38,False
SafemoonSurgeon,212,790,1,212,790,9408,928,False
EleanorTerrett,231,742,1,231,742,32735,618,True
RealFlokiInu,878,3184,2,562,2216,335527,33,True
dallasmavs,354,3112,1,354,3112,2027586,557,True
tailopez,19095,17352,4,488,330,679462,590,True
CryptoAtlasYT,356,1161,1,356,1161,36289,543,False
slpng_giants_pt,452,4069,1,452,4069,492009,290,False
CptHunchies,229,1026,1,229,1026,39565,4873,False
0xJim,659,3034,1,659,3034,21910,886,False
TuViejaTurner,199,6324,1,199,6324,8394,405,False
tommykripto,2887,3403,2,925,1117,36862,125,False
Max_Nimiq,1741,327,1,1741,327,4623,469,False
JanWues,194,1158,1,194,1158,18001,1640,False
mmmifla,1952,59233,1,1952,59233,38866,289,False
NFTBUZZNEWS,679,735,1,679,735,53729,1043,False
ChadReddings,473,1706,1,473,1706,17438,222,False
1rtuMu61pJwZPmF,274,268,2,115,118,329,440,False
HEXkong,158,502,1,158,502,2672,971,False
ZinuToken,381,505,1,381,505,33242,793,True
thecryptoc0up1e,345,2722,1,345,2722,24351,1095,False
Mason_Jappa,281,1490,1,281,1490,7977,3414,False
dingertoken,404,583,1,404,583,8561,19,False
celestineia,1000,6337,1,1000,6337,8819,771,False
NFL,282,2467,1,282,2467,29766263,2751,True
divineanarchy,987,1331,1,987,1331,58018,183,False
Cafeine,885,3351,1,885,3351,9461,496,False
Crypto_Hawkk,866,277,1,866,277,419904,137,False
FireHost77,2604,2461,2,1878,1737,167507,4448,False
all_things_btc,434,2726,1,434,2726,5605,1112,False
JeremyCom,197,1217,1,197,1217,41364,1440,True
NFL_Stats,224,1567,1,224,1567,137394,64873,False
MySportsUpdate,897,10283,1,897,10283,545761,920,False
SportsCenter,1943,22495,1,1943,22495,39952764,733,True
MikeGarafolo,537,6450,1,537,6450,418839,990,True
mercedeesse,1123,8169,1,1123,8169,7780,73,False
MichaelLevin,194,821,1,194,821,5261,1690,False
max_gagliardi,235,1506,1,235,1506,8490,418,False
TomBrady,3341,44229,1,3341,44229,2635161,127,True
Isekai_Verse,1194,813,1,1194,813,22411,41,False
InvestRuiz,7764,4551,2,4538,2563,21216,155,False
EarnYourLeisure,202,709,1,202,709,64156,13,False
treedefi,1721,1899,1,1721,1899,28876,230,False
ShibReports,989,3103,2,493,1430,279900,2366,False
Dogecoinxx,334,1385,1,334,1385,177502,77,False
CNBCMiddleEast,578,2554,1,578,2554,8155,8,True
Fydcoin,5378,5689,3,2638,2793,18265,10,False
AydinCGur,1628,2028,1,1628,2028,17640,3680,False
PopulismUpdates,250,1846,1,250,1846,66634,3164,False
VittoStack,988,4302,1,988,4302,75824,150,False
jclcapital,740,4930,2,440,3147,76323,113,False
ACthecollector,304,11595,1,304,11595,14934,2280,False
allinargy,263,1629,1,263,1629,22035,388,False
jratcliff,375,3837,1,375,3837,9049,4138,False
gchampeau,328,686,1,328,686,57073,4804,True
EcoAcad,52,249,1,52,249,3342,865,False
kale_abe,923,988,2,438,371,82562,557,False
Reventxz,2465,24904,1,2465,24904,472595,882,True
leadlagreport,1326,5359,1,1326,5359,610359,1,True
FaboisMe,445,1928,1,445,1928,38373,446,False
Estadao,222,3434,1,222,3434,7266163,294,True
JimSwiftDC,172,2035,1,172,2035,31254,3706,True
FinanceFr1,1339,493,1,1339,493,11107,947,False
Super_Okina,896,389,1,896,389,11832,182,False
yb_effect,399,1798,1,399,1798,11668,1229,False
themonaleo,793,1527,1,793,1527,80978,424,True
Mombasa_Kot,144,325,1,144,325,13321,2606,False
kuzisatoshinin,1565,1913,1,1565,1913,105323,389,False
definately_ape,1984,1001,1,1984,1001,3866,300,False
ValkyrieFunds,235,1029,1,235,1029,9260,208,False
eamplus,241,801,1,241,801,557,542,False
invest_answers,269,2162,1,269,2162,114830,430,False
MiningHabit,471,3218,1,471,3218,2479,684,False
andr3w,336,2691,1,336,2691,168552,4221,True
themviralgoats,820,841,1,820,841,4289,58,False
Felippe_Hermes,301,4326,1,301,4326,53558,868,True
sylvkartika,305,1447,1,305,1447,8198,1069,False
crivizone,1360,1519,1,1360,1519,102403,503,False
A100888,962,250,1,962,250,314574,4376,False
TN90803803,1450,1770,2,804,944,44693,494,False
FlokiPad,1094,1066,1,1094,1066,23979,56,False
lisafriedrich_,267,2621,1,267,2621,523,460,False
grycrypto,1259,1052,1,1259,1052,18851,24,False
haseeb,309,1227,1,309,1227,53646,319,True
SantManukyan,302,4377,1,302,4377,587187,5,False
ks_ortega,712,3014,1,712,3014,1038,480,False
coinacademy_fr,363,273,1,363,273,97498,5,False
Cryptopathic,195,2233,1,195,2233,182623,5199,False
CryptocapoOO,499,693,1,499,693,48576,772,False
suthichai,479,499,1,479,499,3096553,2171,True
Gadgets360,245,975,1,245,975,364371,12,True
gauchoeddy,494,2225,1,494,2225,2336,2308,False
ShytoshiKusama,746,3972,1,746,3972,788461,2576,False
btcgoatboss,1938,660,1,1938,660,127617,72,False
DigPerspectives,585,1472,1,585,1472,107554,13821,True
MrVigilanteBTC,249,240,1,249,240,5889,531,False
seidon_mounten_,354,280,1,354,280,1660,1553,False
dottorbarbieri,180,526,1,180,526,30020,472,False
PremiumCryptos,854,291,1,854,291,19009,948,False
altcoinchad,348,1433,1,348,1433,27891,0,False
GustavoBolsa,207,950,1,207,950,13957,418,False
dakyne,518,2697,1,518,2697,507,366,False
BRSFreedom,147,723,1,147,723,40,118,False
ChannelNewsAsia,275,1749,1,275,1749,1148083,176,True
CryptoDefiGems,1406,808,1,1406,808,128223,479,False
bitcoinpods,261,1177,1,261,1177,3000,173,False
AntonioTheMexi,180,731,1,180,731,18802,10958,False
martintetaz,206,2593,1,206,2593,296043,3087,True
CryptoKemal,437,7777,1,437,7777,611623,707,False
NYSE,381,900,1,381,900,1656117,6455,True
Mark_Crypto_off,592,453,1,592,453,43629,1488,False
b_timbs,153,1365,1,153,1365,1461,827,False
Gemzillacrypto,828,212,1,828,212,42418,129,False
ActualidadRT,177,340,1,177,340,3530877,68,True
NevDivecha,2579,2509,1,2579,2509,7561,14,False
DmitriyMolla,198,1463,1,198,1463,2310,586,False
PowerPixelKK,1902,2106,4,412,449,93890,399,False
Brett_FTXUS,285,1401,1,285,1401,42000,1507,True
lucasdcf,144,585,1,144,585,3212,2495,False
BTC_for_Freedom,202,2080,1,202,2080,3272,137,False
ellle_em,404,4110,1,404,4110,72711,8530,False
UnkleAyo,220,262,1,220,262,30120,58,False
CryptoMoments_,549,170,1,549,170,1739,36,False
DonHizuno,1284,352,1,1284,352,3676,64,False
gkhosts,744,233,1,744,233,250230,94,False
nopara73,155,432,1,155,432,14927,1064,False
SeptaTron,943,1619,1,943,1619,136,47,False
avogroovy,2419,3984,1,2419,3984,7040,209,False
MrAndyNgo,582,3379,1,582,3379,980069,1575,True
eCoLoGy1990,368,415,1,368,415,28613,4818,False
Missypromotes,1057,336,1,1057,336,237884,1713,False
Laissonslespre1,846,1732,1,846,1732,96800,9,False
nikunjmodi89,174,1227,1,174,1227,524,723,False
TaraConnelly8,326,3278,1,326,3278,929,257,False
naima,194,455,1,194,455,56543,3620,False
onemanatatime,458,2618,1,458,2618,66300,191,False
bobbyclee,656,2680,2,344,497,132107,388,True
aunlock101,822,1023,1,822,1023,15243,245,False
CryptoBoss1984,606,4458,1,606,4458,143931,3560,False
ShcoobyS,320,2262,1,320,2262,2916,1827,False
sengokuea,149,147,1,149,147,10146,9588,False
crainbf,296,2577,1,296,2577,11976,692,False
bMoneyBSC,1492,534,1,1492,534,1442,7,False
jffrson3000,420,344,1,420,344,2153,3531,False
henrychavez133,287,933,1,287,933,1320,1371,False
julianhosp,6565,25297,1,6565,25297,85772,260,True
maxi_malista,320,896,1,320,896,788,376,False
NikoJilch,434,1905,1,434,1905,15136,4934,False
Bitcoinbro10,490,156,1,490,156,304304,31689,False
RSSorg,299,936,1,299,936,2769828,0,True
Trust_Dice,4730,5299,1,4730,5299,57521,108,False
migangelgarzam,325,2263,1,325,2263,53795,914,False
rero_teamcrypto,1601,1814,1,1601,1814,1794,114,False
JaiHoCrypto,1603,1660,1,1603,1660,5897,10,False
KieranGibbs,406,3539,1,406,3539,947704,155,True
natonlinesafety,143,68,1,143,68,19021,12265,False
vilsonvedana,364,2127,1,364,2127,471,477,False
StateFall,430,1734,1,430,1734,1086,115,False
CNNEE,438,833,1,438,833,21457660,405,True
mikegermano,221,1152,1,221,1152,9478,1982,True
crypto_salary,676,728,1,676,728,6308,66,False
RoflGandhi_,463,4879,1,463,4879,695484,536,False
aklingus,183,3421,1,183,3421,4996,1383,False
Block_Dojo,122,148,1,122,148,1338,637,False
AIBCsummit,326,757,1,326,757,11102,961,False
ChemaTojeira,660,2551,2,216,780,35300,46,False
erkascinc,512,2814,1,512,2814,6341,123,False
chiitan7407,285,1852,1,285,1852,894998,4,False
Roosterpromos,1716,1384,1,1716,1384,140813,52,False
crypt_guko,378,1312,1,378,1312,36582,677,False
obj,9494,34241,1,9494,34241,4288254,1016,True
WesleyBKress,239,657,1,239,657,36613,1017,False
TheGoldPrairie,491,2417,1,491,2417,2398,109,False
WillieDLIVE,1040,3300,1,1040,3300,105119,1882,True
WilliamSorianoH,414,2811,2,208,1342,63684,1388,True
bitcom_exchange,1150,278,1,1150,278,11493,323,False
francisco110585,303,1012,1,303,1012,497,1694,False
thekriskay,259,867,1,259,867,41643,607,False
aqoeth,1431,2011,1,1431,2011,19129,27,False
YoHViral,1802,14352,1,1802,14352,128154,1315,False
WilliamAlfaroSV,247,750,1,247,750,4355,1092,False
bitfinex,637,3281,1,637,3281,885698,64,True
themmagraham,509,3183,1,509,3183,20054,3572,True
petermiyoung,1343,8368,3,438,2415,6712,1053,False
FastestPayout,258,374,1,258,374,7155,14,False
GemHSY,1334,567,1,1334,567,55149,41,False
edz_lozano,1214,1145,1,1214,1145,204633,2458,False
CryptoVonDoom,527,582,1,527,582,134729,5703,False
WavePunks_NFT,640,523,1,640,523,62041,344,False
BryceWeiner,255,5600,1,255,5600,28364,2607,False
Jgilbelloso,389,1237,1,389,1237,8760,1436,False
Sergiufomo,2426,1646,2,1354,1164,5334,36,False
BNocomment,121,146,1,121,146,85,194,False
SusieBdds,254,2417,1,254,2417,12005,997,False
cvo_crypto,840,3880,2,351,1567,10329,103,False
johnkvallis,285,2500,1,285,2500,50882,1765,False
RepTedBudd,290,1887,1,290,1887,44960,694,True
labitconf,474,2060,1,474,2060,21175,3693,False
yournotbbh,3684,1652,1,3684,1652,50350,584,False
kevinsekniqi,212,966,1,212,966,62674,853,True
BitMartResearch,4103,2379,1,4103,2379,64064,60,False
fmlidermdq,214,432,1,214,432,18541,5468,False
KriptoSahintas,1039,1337,1,1039,1337,18404,182,False
cory_eth,289,4428,1,289,4428,11370,1797,False
Plan_A_NOT_B,591,280,1,591,280,13135,14,False
siddaramaiah,528,3005,2,212,709,716642,102,True
Rothmus,308,2814,1,308,2814,35595,1479,False
iamDCinvestor,251,1791,1,251,1791,193691,566,False
ComicDaveSmith,396,2972,1,396,2972,211231,878,False
JonathanCohn,233,1512,1,233,1512,21183,10163,False
Ezekielnfts,311,356,1,311,356,76888,3884,False
LadyofCrypto1,373,4636,1,373,4636,183795,850,False
TonHor,500,457,1,500,457,33608,885,False
ranvijaylive,425,1434,1,425,1434,245637,5273,True
shobanes,292,1072,1,292,1072,91626,3175,False
takigare3,486,2268,1,486,2268,413098,3467,False
nickgillespie,401,1324,1,401,1324,108843,3853,True
LaurentLamothe,183,1037,1,183,1037,274208,31765,True
JohalMiles,296,1681,1,296,1681,46596,272,False
TexasCrypto1,820,4149,1,820,4149,2693,4809,False
AnonimoSV503,186,642,1,186,642,37888,5527,False
AllenAu11,514,2262,1,514,2262,45821,110,False
qbencis,204,1162,1,204,1162,155,571,False
BullishRippers,1459,12961,1,1459,12961,20995,182,False
MattchengBtm,946,4188,1,946,4188,25944,622,False
MrCuchilla,199,1352,1,199,1352,15742,4492,False
BinanceArg,285,1862,1,285,1862,49945,39,True
arcbtc,970,4670,1,970,4670,13212,486,False
ericonomic,510,2033,1,510,2033,25203,402,False
cardano_daily,1162,4716,1,1162,4716,32160,6,False
iotexPad,1642,1941,1,1642,1941,112174,40,False
rssurjewala,1497,4094,3,513,1312,1724829,154,True
josepimpo,278,1904,1,278,1904,11165,2081,False
DanyAlos,304,2158,1,304,2158,4266,2260,False
negrunch,275,1649,1,275,1649,5099,458,False
elianhuesca,393,3003,1,393,3003,5477,3307,False
FabiusMercurius,410,1746,1,410,1746,57398,635,False
mark_cullen,669,2297,1,669,2297,37547,798,False
BTCprettycoin,673,2008,1,673,2008,3785,969,False
XShibanu,1006,1211,1,1006,1211,19441,33,False
betty_ekems,187,329,1,187,329,1408,603,False
Kwebbelkop,676,7526,1,676,7526,421386,1836,True
Sassychickie,178,1201,1,178,1201,62266,61265,False
GioGGeorgioNFTs,359,422,1,359,422,6317,0,False
TomGiuretis,149,1165,1,149,1165,531,514,False
CoinPartner_,322,1158,1,322,1158,9979,435,False
Nishi8maru,161,799,1,161,799,62754,1173,False
btcdragonlord,210,1798,1,210,1798,5457,2604,False
athisha,206,644,1,206,644,46413,1761,False
DanyReyesGt,193,1615,1,193,1615,942,4996,False
iapezteguia,214,1430,1,214,1430,3109,2728,False
GlobalBTCFest,342,341,1,342,341,2662,265,False
xdc_news,354,1827,1,354,1827,18474,143,False
kilrau,231,1506,1,231,1506,2214,1756,False
UniverseTwenty,442,1472,1,442,1472,35427,260,False
DoopieCash,1565,1350,1,1565,1350,38910,149,False
INCIndia,696,2529,1,696,2529,8458653,2350,True
srivatsayb,2317,6760,2,783,2579,290207,6143,True
beasties_online,1864,2113,1,1864,2113,39520,157,False
mranewliz,918,1163,1,918,1163,74315,119,False
Haraprasad_,137,145,1,137,145,5115,2123,False
SpiritOfCongres,240,602,1,240,602,68970,9702,False
soluparatodosok,328,2512,1,328,2512,13927,164,False
TheEliteCrypto,625,542,1,625,542,73963,141,False
TheRealGodWhale,206,683,1,206,683,7076,53,False
softsimon_,269,1830,1,269,1830,4316,323,False
JanvanEck3,1103,9317,1,1103,9317,7647,274,False
farhan_oa,115,216,1,115,216,2223,1673,False
ShibaInuBill,1520,1364,1,1520,1364,6332,20,False
m_murfy,220,619,1,220,619,2023,413,False
slavi_io,1656,437,1,1656,437,25921,28,True
BybitFr,286,1398,1,286,1398,31733,124,True
alisonjkershaw,817,3956,1,817,3956,5185,942,False
kit_sats,378,1713,1,378,1713,9877,1774,False
DailyRapFacts,342,2744,1,342,2744,868985,1068,False
kunalkamra88,316,7628,1,316,7628,2277835,8,True
MagicInternetM6,617,2241,1,617,2241,9099,1514,False
rpatrickmurray,244,729,1,244,729,14449,2025,False
ChaseTheTruth,178,935,1,178,935,2951,2307,False
AlejandroZelay9,400,1887,1,400,1887,102911,385,True
TraderMercury,1506,13049,1,1506,13049,12500,392,False
ShannonBrayNC,619,1753,1,619,1753,65724,1090,True
offrecoroom,417,1251,1,417,1251,15189,151,False
BITCOINALLCAPS,315,1194,1,315,1194,2488,1502,False
DailyLoud,123,586,1,123,586,378393,193740,False
MatthewHyland_,686,4005,2,384,2210,97702,790,False
CryptObjektiff,4519,5216,1,4519,5216,98423,654,False
_electronicCash,271,413,1,271,413,5273,359,False
CryptoIslandInc,1363,644,1,1363,644,11900,117,False
eevee,307,2125,1,307,2125,26470,398,False
crism9n,1017,1010,1,1017,1010,1060,14,False
cryptosNF,1349,636,1,1349,636,50792,1137,False
KlausLovgreen,187,1726,1,187,1726,4826,2289,False
kailybuemi,357,3447,1,357,3447,7939,1240,False
panicfomo,549,8264,1,549,8264,5332,480,False
harmonyprotocol,311,1302,1,311,1302,394437,600,True
RyanDelongpre,401,2531,1,401,2531,2515,1818,False
SolanaDot,434,492,1,434,492,5916,1157,False
BabyDogeCoin,2495,6305,1,2495,6305,1211470,135,True
